arm,fold,accuracy,f1_macro,precision_macro,log_loss
contrastive_probe,0,0.78612500,0.78611767,0.78665144,0.67698716
contrastive_probe,1,0.78187500,0.78018422,0.78093809,0.66078514
contrastive_probe,2,0.78050000,0.78002601,0.78014149,0.67411814
contrastive_probe,3,0.78825000,0.78791020,0.78928038,0.62863937
contrastive_probe,4,0.78912500,0.78958318,0.79098949,0.65441050
contrastive_probe,5,0.78375000,0.78449728,0.78612087,0.66054380
contrastive_probe,6,0.78387500,0.78399849,0.78434811,0.65090642
contrastive_probe,7,0.78937500,0.78948935,0.78995644,0.64568211
contrastive_probe,8,0.78987500,0.78969469,0.79024614,0.62792911
contrastive_probe,9,0.78550000,0.78583870,0.78638530,0.66038545
generative_probe,0,0.35587500,0.35657485,0.35923366,2.83160954
generative_probe,1,0.35012500,0.35220923,0.35476575,2.88764293
generative_probe,2,0.36125000,0.36355430,0.36780174,2.85228499
generative_probe,3,0.35850000,0.36067533,0.36361539,2.76197925
generative_probe,4,0.34800000,0.35185951,0.35711983,2.84347397
generative_probe,5,0.36037500,0.36451695,0.37063663,2.78386348
generative_probe,6,0.36462500,0.36889736,0.37528179,2.82726680
generative_probe,7,0.36300000,0.36709102,0.37288551,2.74665236
generative_probe,8,0.35287500,0.35322100,0.35395849,2.84039840
generative_probe,9,0.34925000,0.35105611,0.35363726,2.83638727
generative_cnn,0,0.40262500,0.38615668,0.39331929,13.32474210
generative_cnn,1,0.40812500,0.39290211,0.39219682,13.17007346
generative_cnn,2,0.41437500,0.40053583,0.40540160,14.12864259
generative_cnn,3,0.40537500,0.39111269,0.39599022,13.20492776
generative_cnn,4,0.41587500,0.40510605,0.40279958,12.67603469
generative_cnn,5,0.41512500,0.40378838,0.40614968,13.20704259
generative_cnn,6,0.40800000,0.39317053,0.39095039,13.53152852
generative_cnn,7,0.40437500,0.38962509,0.39572995,13.89582741
generative_cnn,8,0.41025000,0.39149806,0.38910657,14.12272787
generative_cnn,9,0.40150000,0.39140419,0.39104465,14.40221869
