arm,class_id,class_name,precision,recall,f1
contrastive_probe,0,airplane,0.93555330,0.92362500,0.92955089
contrastive_probe,1,bird,0.76083407,0.75712500,0.75897500
contrastive_probe,2,car,0.93083684,0.91350000,0.92208693
contrastive_probe,3,cat,0.63225970,0.62325000,0.62772252
contrastive_probe,4,deer,0.74142351,0.75912500,0.75016985
contrastive_probe,5,dog,0.61891338,0.60375000,0.61123766
contrastive_probe,6,horse,0.78676199,0.79787500,0.79227953
contrastive_probe,7,monkey,0.69979144,0.71300000,0.70633397
contrastive_probe,8,ship,0.95420993,0.95337500,0.95379228
contrastive_probe,9,truck,0.87217861,0.88875000,0.88038633
generative_probe,0,airplane,0.61073119,0.58050000,0.59523199
generative_probe,1,bird,0.23244434,0.23750000,0.23494497
generative_probe,2,car,0.54138889,0.48725000,0.51289474
generative_probe,3,cat,0.21166464,0.21775000,0.21466420
generative_probe,4,deer,0.29382716,0.31237500,0.30281733
generative_probe,5,dog,0.20426609,0.21187500,0.20800098
generative_probe,6,horse,0.33505853,0.33987500,0.33744958
generative_probe,7,monkey,0.25649852,0.27012500,0.26313546
generative_probe,8,ship,0.54751189,0.53225000,0.53977309
generative_probe,9,truck,0.39090198,0.37487500,0.38272078
generative_cnn,0,airplane,0.51776932,0.69750000,0.59434414
generative_cnn,1,bird,0.34162444,0.27812500,0.30662165
generative_cnn,2,car,0.56434711,0.59912500,0.58121627
generative_cnn,3,cat,0.23403901,0.17550000,0.20058576
generative_cnn,4,deer,0.36462318,0.44087500,0.39913993
generative_cnn,5,dog,0.23447701,0.21100000,0.22211988
generative_cnn,6,horse,0.43673852,0.40775000,0.42174672
generative_cnn,7,monkey,0.32722597,0.25450000,0.28631697
generative_cnn,8,ship,0.46923534,0.69112500,0.55896477
generative_cnn,9,truck,0.44976158,0.33012500,0.38076701
